word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
showbiz,3.03,0,1,1,Clipping of showbusiness.,showbusiness,clipping (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
suk,3.02,0,0,1,Alternative spelling of souq.,souq,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
shh,3.01,0,1,2,An utterance of shh.,SHH,intj in Wiktionary (not a noun),intj:2;noun:2;verb:1,intj,True,1,OTHER,0.0,,False,False,False,,,,,
yd,3.01,0,0,1,Alternative form of yd..,yd.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
berwick,3.01,0,0,1,Alternative form of berewick,berewick,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
wishlist,2.99,0,0,1,Alternative form of wish list.,wish list,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
aq,2.99,0,0,1,Abbreviation of aqueous solution.,aqueous solution,initialism or abbreviation (Wiktionary gloss),adj:1;noun:1,adj,True,1,PROPN,0.0,,False,False,False,,,,,
oss,2.98,0,0,1,Alternative spelling of 'oss.,'oss,spelling variant of another word (Wiktionary gloss),verb:2;noun:1,verb,False,0,,,,False,False,False,,,,,
gre,2.98,0,0,1,Obsolete form of gree.,gree,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
psu,2.98,0,0,1,Initialism of practical salinity unit.,practical salinity unit,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
airstrike,2.98,0,0,1,Alternative form of air strike.,air strike,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
lala,2.98,0,1,2,Alternative form of ilala.,ilala,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,1,OTHER,0.0,,False,False,False,,,,,
img,2.98,0,0,1,Alternative form of IMG.,IMG,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
bhp,2.97,0,0,1,Initialism of brake horsepower.,brake horsepower,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
standup,2.97,1,1,1,Alternative form of stand-up.,stand-up,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,PROPN,0.333,,False,False,False,,,,,
acton,2.97,0,1,2,Alternative form of aketon.,aketon,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,2,PROPN,0.0,,False,False,False,,,,,
crabtree,2.96,0,0,1,Alternative form of crab tree.,crab tree,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
pfft,2.96,0,0,1,A short puffing sound.,,intj in Wiktionary (not a noun),intj:4;noun:1,intj,False,4,OTHER,0.0,,False,False,False,,,,,
abv,2.95,1,1,1,Alternative letter-case form of ABV (“alcohol by volume”).,ABV,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
bff,2.95,0,0,1,Alternative letter-case form of BFF.,BFF,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
fung,2.95,0,0,2,Alternative form of fum (“fabulous Chinese bird”).,fum,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,2,PROPN,0.0,,False,False,False,,,,,
ach,2.95,0,0,1,"Any of several species of plants, such as smallage, wild celery, parsley.",,intj in Wiktionary (not a noun),intj:3;noun:1,intj,False,0,,,,False,False,False,,,,,
sansa,2.95,0,0,1,Alternative spelling of zanza..,zanza,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
dooley,2.95,0,0,1,Alternative form of dooly (“basic Indian litter; stretcher; litter”).,dooly,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
palma,2.94,0,0,1,"Alternative form of palmo, traditional Portuguese and Spanish units of length.",palmo,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
saith,2.94,0,0,1,Alternative form of saithe (“type of fish”).,saithe,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,4,VERB,0.0,,False,False,False,,,,,
dona,2.94,0,0,1,Alternative form of donah.,donah,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
cooley,2.93,0,0,1,Alternative spelling of coulee.,coulee,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
idly,2.93,0,0,1,Alternative spelling of idli.,idli,spelling variant of another word (Wiktionary gloss),adv:2;noun:1,adv,False,7,ADV,0.0,usually adverb (corpus),False,False,False,ADV;NOUN,,"noun, also adverb",,
ppi,2.93,0,1,2,Initialism of pixels per inch.,pixels per inch,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,4,PROPN,0.25,,False,False,False,,,,,
jpg,2.93,0,0,1,Alternative letter-case form of JPG.,JPG,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
videogame,2.93,0,0,1,Alternative spelling of video game.,video game,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
nou,2.92,0,1,1,Alternative form of noh (“classical Japanese music drama”).,noh,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
masterclass,2.92,0,0,1,Alternative form of master class.,master class,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
silverstone,2.92,1,1,1,Alternative form of silver stone (“silver ore”).,silver stone,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
wiseman,2.92,0,0,1,Obsolete form of wise man.,wise man,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
freeport,2.92,0,0,1,Alternative form of free port.,free port,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
matchday,2.91,0,0,1,Alternative form of match day.,match day,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
jer,2.91,0,0,2,Clipping of jerfalcon.,jerfalcon,clipping (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
zo,2.9,0,0,1,Alternative spelling of dzo.,dzo,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
pooja,2.9,1,1,1,Alternative form of puja.,puja,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
coed,2.9,0,0,1,Alternative form of co-ed.,co-ed,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,2,NOUN,0.5,,False,False,False,NOUN,,,,
artsy,2.89,0,0,1,Alternative form of artsie.,artsie,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,1,ADJ,0.0,,False,False,False,,,,,
fein,2.89,0,0,1,Alternate spelling of feen. Popularized by Travis Scott,feen,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
erick,2.89,0,0,1,Alternative form of eric (“fine paid as compensation for violent crimes”).,eric,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
xxxx,2.89,0,0,1,Alternative letter-case form of XXXX (“fuck”).,XXXX,letter-case variant (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,
apo,2.87,0,0,1,Clipping of apolipoprotein.,apolipoprotein,clipping (Wiktionary gloss),adj:1;noun:1,adj,True,0,,,,False,False,False,,,,,
ack,2.87,0,0,2,The letter A as used in signalling and other types of communications.,,intj in Wiktionary (not a noun),intj:3;noun:2;verb:2,intj,False,2,NOUN,0.5,,False,False,False,,,,,
lifecycle,2.87,0,0,1,Alternative spelling of life cycle.,life cycle,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
bootcamp,2.86,0,0,1,Alternative form of boot camp.,boot camp,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
cpp,2.86,0,0,1,Initialism of character(s) per pica.,character(s) per pica,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
litchfield,2.85,0,0,1,Alternative spelling of lichfield.,lichfield,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
fae,2.85,1,1,1,Alternative spelling of fey (“fairy folk”).,fey,spelling variant of another word (Wiktionary gloss),adj:1;noun:1;pron:1,adj,False,0,,,,False,False,False,,,,,
stillwater,2.85,0,1,1,Alternative form of still water.,still water,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
pornstar,2.84,0,0,1,Alternative form of porn star.,porn star,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
pedo,2.84,0,0,1,Alternative spelling of paedo (“pedophile”).,paedo,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
dpi,2.84,0,1,1,Initialism of dots per inch.,dots per inch,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
sona,2.83,0,0,2,Clipping of fursona.,fursona,clipping (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
mds,2.82,0,1,1,"Abbreviation of merchandise and related forms of that word (merchandising, merchandised, merchandiser, etc.)",merchandise and related forms of that word,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
fanfiction,2.82,1,1,1,Alternative form of fan fiction.,fan fiction,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
kagan,2.81,0,0,1,Alternative spelling of khagan.,khagan,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
cashback,2.81,0,1,1,Alternative spelling of cash-back.,cash-back,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
fina,2.81,0,1,1,Clipping of finasteride,finasteride,clipping (Wiktionary gloss),contraction:1;noun:1,contraction,True,1,PROPN,0.0,,False,False,False,,,,,
facetime,2.81,0,1,1,Alternative form of face time.,face time,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
aah,2.81,0,0,3,"Expression of amazement, surprise, enthusiasm, or fear.",,intj in Wiktionary (not a noun),intj:6;noun:3;verb:2,intj,False,1,OTHER,0.0,,False,False,False,,,,,
airbase,2.8,0,0,1,Alternative spelling of air base.,air base,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,NOUN,1.0,,False,False,False,,,,,
fnc,2.8,0,0,2,Initialism of forum non conveniens.,forum non conveniens,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,1,PROPN,0.0,,False,False,False,,,,,
hairspray,2.8,1,1,1,Alternative form of hair spray.,hair spray,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,2,NOUN,1.0,,False,False,False,,,,,
simi,2.8,0,0,1,A short sword or dagger used by the Kikuyu people.,,pron in Wiktionary (not a noun),pron:2;noun:1,pron,False,0,,,,False,False,False,,,,,
whoo,2.79,0,0,1,"A ""whoo"" sound; the cry of an owl or similar.",,intj in Wiktionary (not a noun),intj:3;noun:1;verb:1,intj,False,2,PROPN,0.0,,False,False,False,,,,,
mattie,2.79,0,0,1,Alternative form of matie (“herring”).,matie,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
bitty,2.79,0,0,1,Alternative form of bittie.,bittie,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,1,ADJ,0.0,,False,False,False,,,,,
mim,2.78,0,0,1,Alternative form of meem (“Arabic letter”).,meem,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,
hj,2.78,0,0,1,Initialism of hand job.,hand job,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
kickstart,2.78,0,0,1,Alternative form of kick start.,kick start,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
moab,2.78,0,0,1,Alternative form of MOAB.,MOAB,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
px,2.78,0,0,1,Abbreviation of pixels.,pixels,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,8,NOUN,0.5,,False,False,False,,,,,
popup,2.78,0,0,1,Alternative form of pop-up.,pop-up,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,NOUN,1.0,,False,False,False,,,,,
vk,2.78,0,0,1,Abbreviation of votekick.,votekick,initialism or abbreviation (Wiktionary gloss),noun:1;verb:1,noun,True,0,,,,False,False,False,,,,,
wich,2.77,0,0,2,Alternative spelling of wych (“brine spring or well”).,wych,spelling variant of another word (Wiktionary gloss),noun:2;conj:1;det:1;pron:1,noun,False,3,NOUN,1.0,,False,False,False,,,,,
masha,2.77,0,0,1,Alternative spelling of maasha.,maasha,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
asf,2.77,0,1,1,"Initialism of age-sex-from: what is your age, what sex are you, and where are you from?",age-sex-from,initialism or abbreviation (Wiktionary gloss),phrase:2;noun:1,phrase,True,0,,,,False,False,False,,,,,
saif,2.77,0,0,2,Alternative form of seif (“type of sand dune”).,seif,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
inst,2.77,0,0,1,Alternative form of inst..,inst.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
mcm,2.77,0,0,1,Initialism of million(s) of cubic meters.,million(s) of cubic meters,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
liao,2.77,0,1,1,"Meats, vegetables, and other ingredients added to an otherwise plain dish.",,particle in Wiktionary (not a noun),particle:3;noun:1,particle,False,0,,,,False,False,False,,,,,
cardi,2.77,0,0,1,Alternative spelling of cardie.,cardie,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
conde,2.77,0,0,2,Alternative spelling of conn.,conn,spelling variant of another word (Wiktionary gloss),noun:2;verb:1,noun,False,0,,,,False,False,False,,,,,
backstreet,2.76,0,0,1,Alternative spelling of back street.,back street,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,
corrigan,2.76,0,0,1,Alternative spelling of korrigan,korrigan,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
corby,2.75,0,0,1,Alternative form of corbie (“type of bird”).,corbie,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
tcm,2.75,0,0,2,Abbreviation of trillions of cubic metres.,trillions of cubic metres,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
keri,2.75,0,0,1,Alternative form of kere.,kere,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
nrg,2.75,0,1,1,Alternative letter-case form of NRG (“energy”).,NRG,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
ccm,2.75,0,0,1,Abbreviation of cubic centimeter.,cubic centimeter,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
redman,2.75,0,0,1,"Alternative form of red man (“American Indian; Native American”, offensive).",red man,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
timescale,2.74,0,0,1,Alternative spelling of time scale.,time scale,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,NOUN,,,,
gpl,2.74,0,1,1,Abbreviation of grams per litre.,grams per litre,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
boing,2.74,0,0,2,The sound made by an elastic object (such as a spring) when bouncing; the sound of a bounce.,,intj in Wiktionary (not a noun),intj:3;noun:2;verb:1,intj,False,1,OTHER,0.0,,False,False,False,,,,,
warhammer,2.74,0,0,1,Alternative form of war hammer.,war hammer,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
namaste,2.74,0,0,2,"The traditional greeting when saying the word namaste, with folded hands and a slight bow.",,intj in Wiktionary (not a noun),intj:2;noun:2;verb:1,intj,False,0,,,,False,False,False,,,,,
yow,2.73,0,0,1,Alternative form of yowe.,yowe,spelling variant of another word (Wiktionary gloss),intj:2;noun:1;pron:1,intj,False,9,OTHER,0.111,,False,False,False,,,,,
ahoy,2.73,0,0,1,An utterance of this interjection.,,intj in Wiktionary (not a noun),intj:2;noun:1;verb:1,intj,False,0,,,,False,False,False,,,,,
xing,2.73,0,0,1,Abbreviation of crossing or pedestrian crossing.,crossing or pedestrian crossing,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
pere,2.73,0,0,1,Alternative spelling of père.,père,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
lawrie,2.73,0,0,1,Alternative form of lowrie.,lowrie,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
handjob,2.73,0,0,1,Alternative spelling of hand job.,hand job,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
backline,2.72,0,0,1,Alternative form of back line.,back line,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
cfm,2.72,0,0,1,Abbreviation of cubic feet per minute.,cubic feet per minute,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
vom,2.72,0,1,1,Vomit.,,intj in Wiktionary (not a noun),intj:1;noun:1;verb:1,intj,False,2,NOUN,0.5,,False,False,False,,,,,
rik,2.72,0,0,1,Alternative spelling of riq.,riq,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
toasty,2.72,0,0,1,Alternative form of toastie.,toastie,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,
