word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
creative,4.6,1,1,2,A person directly involved in a creative process; a creator of creative content.,,adjective in practice (corpus),adj:5;noun:2,adj,False,110,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
rural,4.59,0,0,1,A person from the countryside; a rustic.,,adjective in practice (corpus),adj:1;noun:1,adj,False,76,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
ha,4.58,0,0,1,The sum of bodily parts; the physical body.,,intj in Wiktionary (not a noun),intj:5;noun:1;verb:1,intj,False,79,OTHER,0.127,,False,False,False,,,,,
ve,4.56,0,0,1,The name of the Cyrillic script letter В / в.,,pron in Wiktionary (not a noun),pron:2;noun:1,pron,False,27,VERB,0.407,usually verb (corpus),False,False,False,,,,,
dc,4.56,0,0,2,Initialism of direct current.,direct current,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,23,PROPN,0.261,,False,False,False,,,,,
brilliant,4.55,1,1,4,"A finely cut gemstone, especially a diamond, cut in a particular form with numerous facets so as to maximize light return through the top (called ""table"") of the stone.",,adjective in practice (corpus),adj:6;noun:4;verb:1,adj,False,64,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
da,4.54,0,1,2,Father.,,intj in Wiktionary (not a noun),intj:2;noun:2;article:1,intj,False,51,OTHER,0.157,,False,False,False,,,,,
clinical,4.51,0,0,1,A medical student's session spent in a real-world nursing environment.,,adjective in practice (corpus),adj:6;noun:1,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
visual,4.5,0,0,5,Any element of something that depends on sight.,,adjective in practice (corpus),noun:5;adj:2,noun,False,70,ADJ,0.014,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
bc,4.49,0,0,3,Abbreviation of basso continuo.,basso continuo,initialism or abbreviation (Wiktionary gloss),noun:3;adv:1;conj:1,noun,True,19,PROPN,0.316,,False,False,False,,,,,
practical,4.48,0,0,4,A part of an exam or series of exams in which the candidate has to demonstrate their practical ability,,adjective in practice (corpus),adj:5;noun:4,adj,False,97,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
yo,4.45,0,0,6,Abbreviation of year(s) old.,year(s) old,initialism or abbreviation (Wiktionary gloss),noun:6;intj:5;verb:2;det:1;num:1;pron:1,noun,True,29,OTHER,0.069,,False,False,False,,,,,
na,4.42,0,0,1,Abbreviation of noun animate.,noun animate,initialism or abbreviation (Wiktionary gloss),adv:4;intj:1;noun:1,adv,True,183,OTHER,0.0,,False,False,False,,,,,
whereas,4.41,0,0,1,"A clause, as in legal documents, stating whereas.",,closed-class function word,conj:2;adv:1;noun:1,conj,False,77,OTHER,0.0,,False,False,False,,,,,
dutch,4.41,0,0,1,wife,,adjective in practice (corpus),noun:1;verb:1,noun,False,41,ADJ,0.0,,False,False,False,,,,,
prominent,4.33,0,0,2,Any of various moths having a conspicuous projection on the inner margin of the wings.,,adjective in practice (corpus),adj:3;noun:2,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
aggressive,4.32,0,0,2,One who is aggressive.,,adjective in practice (corpus),adj:5;noun:2,adj,False,57,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
eligible,4.29,0,0,1,One who is eligible.,,adjective in practice (corpus),adj:2;noun:1,adj,False,41,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
mp,4.29,0,0,1,"Initialism of market price – written on menus instead of a price to mean the price charged depends on the price of supplies, which may vary.",market price,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.333,,False,False,False,,,,,
experimental,4.28,0,0,1,The subject of an experiment.,,adjective in practice (corpus),adj:4;noun:1,adj,False,79,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
ye,4.25,0,0,1,"The Cyrillic letter Е, е, featured in various Slavic and Turkic languages.",,pron in Wiktionary (not a noun),pron:2;article:1;intj:1;noun:1,pron,False,23,OTHER,0.174,,False,False,False,NOUN,,,,
th,4.2,0,0,1,Abbreviation of table header.,table header,initialism or abbreviation (Wiktionary gloss),article:1;noun:1,article,True,32,NOUN,0.906,,False,False,False,,,,,
sc,4.18,0,0,4,Initialism of softcover.,softcover,initialism or abbreviation (Wiktionary gloss),noun:4,noun,True,3,PROPN,0.0,,False,False,False,,,,,
mps,4.16,0,0,1,Initialism of meter per second.,meter per second,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
aw,4.13,0,0,1,An instance of aw.,,intj in Wiktionary (not a noun),intj:4;noun:1,intj,False,15,OTHER,0.0,,False,False,False,,,,,
um,4.13,0,0,1,"An occurrence of the interjection ""um"".",,intj in Wiktionary (not a noun),intj:4;noun:1;particle:1;verb:1,intj,False,750,OTHER,0.145,,False,False,False,,,,,
fr,4.09,0,0,1,Alternative letter-case form of FR (“friend request”).,FR,letter-case variant (Wiktionary gloss),adj:2;adv:1;noun:1;verb:1,adj,True,4,NOUN,0.5,,False,False,False,,,,,
influential,4.09,0,0,1,A person who has influence,,adjective in practice (corpus),adj:1;noun:1,adj,False,38,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
vi,4.09,0,0,1,"Initialism of verb intransitive or intransitive verb, often in dictionaries.",verb intransitive or intransitive verb,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,13,OTHER,0.0,,False,False,False,,,,,
ethical,4.07,0,0,1,"An ethical drug, one only dispensed on the prescription of a physician.",,adjective in practice (corpus),adj:4;noun:1,adj,False,49,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
lgbt,4.04,0,0,1,Alternative letter-case form of LGBT.,LGBT,letter-case variant (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
pt,4.04,1,1,5,"Initialism of physical training, a physical education class in grade school.",physical training,initialism or abbreviation (Wiktionary gloss),noun:5,noun,True,4,PROPN,0.25,,False,False,False,,,,,
ta,4.02,0,1,1,"In solfège, the lowered seventh note of a major scale (the note B-flat in the fixed-do system): te.",,intj in Wiktionary (not a noun),intj:2;noun:1;prep:1,intj,False,31,OTHER,0.0,,False,False,False,,,,,
au,4.02,0,0,5,Abbreviation of atomic unit.,atomic unit,initialism or abbreviation (Wiktionary gloss),noun:5,noun,True,3,NOUN,0.667,,False,False,False,,,,,
neo,3.99,0,0,5,Clipping of neofan.,neofan,clipping (Wiktionary gloss),noun:5,noun,True,8,PROPN,0.0,,False,False,False,,,,,
ni,3.93,0,0,1,Initialism of noun inanimate.,noun inanimate,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
alot,3.93,0,1,1,Alternative form of a lot.,a lot,spelling variant of another word (Wiktionary gloss),adv:1;noun:1;verb:1,adv,False,12,ADV,0.25,usually adverb (corpus),False,False,False,,,,,
yay,3.92,0,1,1,Cocaine (powder or crack).,,intj in Wiktionary (not a noun),intj:2;adv:1;noun:1,intj,False,16,OTHER,0.062,,False,False,False,,,,,
tel,3.9,0,0,4,Abbreviation of telephone number.,telephone number,initialism or abbreviation (Wiktionary gloss),noun:4,noun,True,37,PROPN,0.378,,False,False,False,,,,,
aye,3.89,0,0,1,An affirmative vote; one who votes in the affirmative.,,intj in Wiktionary (not a noun),intj:6;adv:1;noun:1;verb:1,intj,False,32,OTHER,0.0,,False,False,False,NOUN,,,,
sd,3.89,0,0,1,Alternative letter-case form of SD (“standard deviation”).,SD,letter-case variant (Wiktionary gloss),noun:1,noun,False,3,PROPN,0.333,,False,False,False,,,,,
td,3.89,0,0,1,"Abbreviation of table data (standard cells that contains data, no table headers).",table data,initialism or abbreviation (Wiktionary gloss),adv:1;noun:1,adv,True,2,NOUN,1.0,,False,False,False,,,,,
gf,3.88,0,0,1,Alternative letter-case form of GF (“girlfriend”).,GF,letter-case variant (Wiktionary gloss),noun:1,noun,False,5,NOUN,1.0,,False,False,False,,,,,
prospective,3.87,0,0,3,"The scene before or around, in time or in space; view; prospect.",,adjective in practice (corpus),adj:6;noun:3,adj,False,39,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
sync,3.86,1,1,3,Clipping of synchronization or synchrony.,synchronization or synchrony,clipping (Wiktionary gloss),noun:3;verb:2,noun,True,2,NOUN,1.0,,False,False,False,,,,,
vii,3.84,0,0,1,Initialism of verb inanimate intransitive.,verb inanimate intransitive,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,4,PROPN,0.0,,False,False,False,,,,,
bb,3.84,0,0,2,Alternative spelling of BB.,BB,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,1,NOUN,1.0,,False,False,False,,,,,
sympathetic,3.81,0,0,1,A sympathetic nerve.,,adjective in practice (corpus),adj:8;noun:1,adj,False,45,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
cp,3.79,0,0,2,Abbreviation of codepage.,codepage,initialism or abbreviation (Wiktionary gloss),noun:2;verb:1,noun,True,4,NOUN,0.75,,False,False,False,,,,,
aaa,3.77,0,0,6,Initialism of abdominal aortic aneurysm.,abdominal aortic aneurysm,initialism or abbreviation (Wiktionary gloss),noun:6,noun,True,2,NOUN,0.5,,False,False,False,,,,,
ky,3.77,0,1,2,Alternative form of kye: plural of cow.,kye,spelling variant of another word (Wiktionary gloss),noun:2;symbol:1,noun,False,6,PROPN,0.167,,False,False,False,,,,,
vip,3.76,0,0,1,Alternative letter-case form of VIP (“very important person”).,VIP,letter-case variant (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,
ooh,3.76,0,0,1,An exclamation of ooh.,,intj in Wiktionary (not a noun),intj:6;noun:1;verb:1,intj,False,14,OTHER,0.214,,False,False,False,,,,,
naive,3.75,0,0,1,A naive person; a greenhorn.,,adjective in practice (corpus),adj:4;noun:1,adj,False,28,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
nt,3.75,0,0,2,Alternative form of n/t (“no text”).,n/t,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,99,ADV,0.01,,False,False,False,,,,,
rm,3.75,0,0,3,Initialism of right margin.,right margin,initialism or abbreviation (Wiktionary gloss),noun:3;verb:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
meta,3.74,1,0,7,Clipping of metagame.,metagame,clipping (Wiktionary gloss),noun:7;adj:2,noun,True,2,NOUN,1.0,,False,False,False,,,,,
oops,3.73,0,0,1,A minor mistake or unforeseen difficulty.,,intj in Wiktionary (not a noun),intj:2;noun:1;verb:1,intj,False,20,OTHER,0.1,,False,False,False,,,,,
xxx,3.73,0,1,1,"An abbreviation for kisses, usually placed at the end of a letter or text message, often alongside ooo (hugs).",,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,24,NOUN,0.833,,False,False,False,,,,,
og,3.72,0,0,1,Initialism of own goal.,own goal,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
uc,3.72,0,1,1,Initialism of upper case.,upper case,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
sm,3.71,0,0,1,Initialism of slip marker.,slip marker,initialism or abbreviation (Wiktionary gloss),adv:1;noun:1,adv,True,2,PROPN,0.0,,False,False,False,,,,,
oi,3.71,1,1,2,An exclamation of 'oi'.,,intj in Wiktionary (not a noun),intj:5;noun:2;pron:1,intj,False,9,OTHER,0.333,,False,False,False,,,,,
dept,3.71,0,0,1,Alternative spelling of dept..,dept.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,
az,3.68,0,1,2,Alternative form of az. (“azure”).,az.,spelling variant of another word (Wiktionary gloss),noun:2;adv:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
acc,3.67,0,0,2,Abbreviation of accusative case,accusative case,initialism or abbreviation (Wiktionary gloss),noun:2;adv:1;verb:1,noun,True,0,,,,False,False,False,,,,,
lg,3.67,0,0,2,Initialism of landing gear.,landing gear,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
bbq,3.66,0,0,1,Alternative letter-case form of BBQ.,BBQ,letter-case variant (Wiktionary gloss),noun:1,noun,False,4,NOUN,1.0,,False,False,False,,,,,
hc,3.65,0,0,1,Alternative letter-case form of HC (“headcanon”).,HC,letter-case variant (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
ow,3.64,0,0,1,An uttering of an 'ow'.,,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,10,NOUN,0.5,,False,False,False,,,,,
hydro,3.63,1,1,9,Clipping of hydropower (“hydroelectric power”).,hydropower,clipping (Wiktionary gloss),noun:9;adj:3,noun,True,0,,,,False,False,False,,,,,
hath,3.62,0,0,1,Alternative form of hauth (“unit of measure”).,hauth,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,3,OTHER,0.0,,False,False,False,,,,,
gc,3.57,0,0,1,Initialism of group chat.,group chat,initialism or abbreviation (Wiktionary gloss),noun:1;phrase:1,noun,True,0,,,,False,False,False,,,,,
ouch,3.56,0,0,2,Something that causes discomfort or pain.,ouche,intj in Wiktionary (not a noun),intj:5;noun:2;verb:1,intj,False,4,OTHER,0.0,,False,False,False,NOUN,,,,
rf,3.55,0,0,1,Initialism of radio frequency.,radio frequency,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
ul,3.54,0,0,1,Alternative form of UL (“upload”).,UL,spelling variant of another word (Wiktionary gloss),contraction:1;noun:1;verb:1,contraction,True,1,PROPN,0.0,,False,False,False,,,,,
pb,3.52,0,0,1,Abbreviation of power brakes.,power brakes,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
lc,3.52,0,1,1,Initialism of lower case.,lower case,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
shi,3.46,0,1,2,Abbreviation of shibire.,shibire,initialism or abbreviation (Wiktionary gloss),noun:2;intj:1;pron:1,noun,True,0,,,,False,False,False,,,,,
nv,3.45,0,1,1,Initialism of novel/new variant.,novel/new variant,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,2,PROPN,0.0,,False,False,False,,,,,
wah,3.45,0,0,2,The red panda.,,intj in Wiktionary (not a noun),intj:3;noun:2,intj,False,1,PROPN,0.0,,False,False,False,,,,,
gg,3.44,0,0,1,"Loss, defeat, game over.",,intj in Wiktionary (not a noun),intj:2;noun:1,intj,True,1,PROPN,0.0,,False,False,False,,,,,
pf,3.44,0,0,1,Initialism of power factor.,power factor,initialism or abbreviation (Wiktionary gloss),intj:1;noun:1,intj,True,1,PROPN,0.0,,False,False,False,,,,,
qc,3.44,0,1,1,Abbreviation of quaternionic contact.,quaternionic contact,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
irl,3.43,0,0,1,Alternative letter-case form of IRL.,IRL,letter-case variant (Wiktionary gloss),adj:1;adv:1;noun:1,adj,False,1,PROPN,0.0,,False,False,False,,,,,
tp,3.43,0,0,2,Initialism of toilet paper.,toilet paper,initialism or abbreviation (Wiktionary gloss),noun:2;verb:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
maj,3.41,0,1,1,Alternative form of maj..,maj.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
wc,3.41,0,0,1,Initialism of word choice.,word choice,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,OTHER,0.0,,False,False,False,,,,,
gu,3.4,0,0,2,Alternative spelling of gue (“Shetland fiddle”).,gue,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
womens,3.4,0,0,2,Alternative form of women (“plural of woman”).,women,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
lv,3.39,1,1,10,Initialism of latent variable.,latent variable,initialism or abbreviation (Wiktionary gloss),noun:10,noun,True,2,PROPN,0.0,,False,False,False,,,,,
louie,3.38,0,0,1,Alternative form of looey.,looey,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
demi,3.37,0,0,5,Alternative spelling of demy.,demy,spelling variant of another word (Wiktionary gloss),noun:5;adj:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
ly,3.37,0,0,1,Abbreviation of light year.,light year,initialism or abbreviation (Wiktionary gloss),noun:1;verb:1,noun,True,1,ADV,0.0,,False,False,False,,,,,
nb,3.37,0,0,1,Initialism of no ball.,no ball,initialism or abbreviation (Wiktionary gloss),adj:1;noun:1;phrase:1;pron:1,adj,True,3,PROPN,0.0,,False,False,False,,,,,
handheld,3.36,0,0,1,Alternative form of hand-held.,hand-held,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,2,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
frontline,3.35,0,0,1,Alternative form of front line.,front line,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,1,NOUN,1.0,,False,False,False,,,,,
fps,3.35,0,0,2,Initialism of frames per second.,frames per second,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,5,NOUN,1.0,,False,False,False,,,,,
wp,3.34,0,0,1,Alternative form of WP.,WP,spelling variant of another word (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
ww,3.33,0,0,1,Initialism of wrong word.,wrong word,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
cg,3.31,0,0,1,Initialism of center of gravity.,center of gravity,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
mh,3.28,0,0,1,Initialism of mental health.,mental health,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,2,OTHER,0.0,,False,False,False,,,,,
cpi,3.28,0,0,2,Initialism of characters per inch.,,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,7,NOUN,0.571,,False,False,False,,,,,
bj,3.28,0,0,1,Initialism of blow job.,blow job,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
str,3.27,0,1,7,Abbreviation of string(s).,string(s),initialism or abbreviation (Wiktionary gloss),noun:7;adj:3;adv:2,noun,True,0,,,,False,False,False,,,,,
