word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
upa,1,0,1,0,0,0,0,PROPN,0.000
upbeat,2,0,0,2,0,0,0,ADJ,0.000
upbringing,5,2,0,0,3,0,0,VERB,0.400
upcom,1,1,0,0,0,0,0,NOUN,1.000
upcoming,22,0,0,22,0,0,0,ADJ,0.000
update,52,19,13,0,20,0,0,VERB,0.365
updated,25,0,1,3,21,0,0,VERB,0.000
updates,20,18,2,0,0,0,0,NOUN,0.900
updating,13,0,1,0,12,0,0,VERB,0.000
updo,2,2,0,0,0,0,0,NOUN,1.000
upends,1,0,0,0,1,0,0,VERB,0.000
upfront,1,1,0,0,0,0,0,NOUN,1.000
upgrade,20,5,3,0,12,0,0,VERB,0.250
upgraded,8,0,0,0,8,0,0,VERB,0.000
upgrades,2,2,0,0,0,0,0,NOUN,1.000
upgrading,4,1,0,0,3,0,0,VERB,0.250
upham,3,0,3,0,0,0,0,PROPN,0.000
upheaval,10,10,0,0,0,0,0,NOUN,1.000
upheavals,3,3,0,0,0,0,0,NOUN,1.000
upheld,17,0,0,0,17,0,0,VERB,0.000
uphill,6,0,0,4,0,2,0,ADJ,0.000
uphoff,1,0,1,0,0,0,0,PROPN,0.000
uphold,12,0,0,0,12,0,0,VERB,0.000
upholders,1,1,0,0,0,0,0,NOUN,1.000
upholding,6,0,0,0,6,0,0,VERB,0.000
upholds,3,0,0,0,3,0,0,VERB,0.000
upholstered,3,0,0,1,2,0,0,VERB,0.000
upholstery,4,4,0,0,0,0,0,NOUN,1.000
upi,12,0,12,0,0,0,0,PROPN,0.000
upjohn,22,0,22,0,0,0,0,PROPN,0.000
upkeep,7,7,0,0,0,0,0,NOUN,1.000
upland,4,2,0,1,0,1,0,NOUN,0.500
uplands,4,4,0,0,0,0,0,NOUN,1.000
uplift,17,16,1,0,0,0,0,NOUN,0.941
uplifted,3,0,0,3,0,0,0,ADJ,0.000
uplifting,2,0,0,1,1,0,0,VERB,0.000
uplifts,1,1,0,0,0,0,0,NOUN,1.000
upload,2,0,0,0,2,0,0,VERB,0.000
uploaded,1,0,0,0,1,0,0,VERB,0.000
uploads,3,0,0,0,3,0,0,VERB,0.000
upon,722,0,0,0,0,44,678,OTHER,0.000
upped,2,0,0,0,2,0,0,VERB,0.000
upper,110,1,3,106,0,0,0,ADJ,0.009
uppercasing,1,1,0,0,0,0,0,NOUN,1.000
upperclassmen,1,1,0,0,0,0,0,NOUN,1.000
uppercut,2,1,1,0,0,0,0,NOUN,0.500
uppermost,4,1,0,1,0,2,0,ADV,0.250
upping,2,0,0,0,2,0,0,VERB,0.000
uppon,3,0,0,0,0,0,3,OTHER,0.000
upraised,2,0,0,0,2,0,0,VERB,0.000
upregulated,1,0,0,1,0,0,0,ADJ,0.000
upregulates,1,1,0,0,0,0,0,NOUN,1.000
upregulation,2,2,0,0,0,0,0,NOUN,1.000
upright,20,7,1,7,0,5,0,NOUN,0.350
uprights,1,1,0,0,0,0,0,NOUN,1.000
uprising,7,7,0,0,0,0,0,NOUN,1.000
uprisings,2,2,0,0,0,0,0,NOUN,1.000
upriver,2,1,0,1,0,0,0,NOUN,0.500
uproar,4,4,0,0,0,0,0,NOUN,1.000
uproariously,2,0,0,0,0,2,0,ADV,0.000
uprooted,5,0,2,0,3,0,0,VERB,0.000
ups,25,15,8,0,1,0,1,NOUN,0.600
upscale,11,2,0,9,0,0,0,ADJ,0.182
upsell,1,1,0,0,0,0,0,NOUN,1.000
upset,43,1,0,10,32,0,0,VERB,0.023
upsets,4,2,0,0,2,0,0,NOUN,0.500
upsetting,7,0,0,1,6,0,0,VERB,0.000
upshot,1,1,0,0,0,0,0,NOUN,1.000
upshots,1,1,0,0,0,0,0,NOUN,1.000
upside,22,5,1,0,0,15,1,ADV,0.227
upsides,1,1,0,0,0,0,0,NOUN,1.000
upslope,1,1,0,0,0,0,0,NOUN,1.000
upson,1,0,1,0,0,0,0,PROPN,0.000
upstage,1,0,0,0,1,0,0,VERB,0.000
upstairs,43,9,0,5,0,29,0,ADV,0.209
upstanding,1,0,0,1,0,0,0,ADJ,0.000
upstate,7,0,1,5,0,1,0,ADJ,0.000
upstream,32,0,2,3,0,27,0,ADV,0.000
upsurge,4,4,0,0,0,0,0,NOUN,1.000
upswept,1,1,0,0,0,0,0,NOUN,1.000
upswing,2,2,0,0,0,0,0,NOUN,1.000
uptake,5,5,0,0,0,0,0,NOUN,1.000
upthrow,1,1,0,0,0,0,0,NOUN,1.000
uptick,6,5,0,0,1,0,0,NOUN,0.833
uptilt,1,1,0,0,0,0,0,NOUN,1.000
upto,2,2,0,0,0,0,0,NOUN,1.000
upton,18,0,18,0,0,0,0,PROPN,0.000
uptown,8,2,3,2,0,1,0,PROPN,0.250
uptrend,1,1,0,0,0,0,0,NOUN,1.000
upturn,9,9,0,0,0,0,0,NOUN,1.000
upturned,1,0,0,1,0,0,0,ADJ,0.000
upward,39,0,0,7,0,32,0,ADV,0.000
upwardly,1,0,0,0,0,1,0,ADV,0.000
upwards,11,4,0,0,0,7,0,ADV,0.364
upwarp,2,1,1,0,0,0,0,NOUN,0.500
ur,31,3,1,0,0,0,27,OTHER,0.097
urals,1,0,1,0,0,0,0,PROPN,0.000
uranium,8,8,0,0,0,0,0,NOUN,1.000
uranus,1,0,1,0,0,0,0,PROPN,0.000
uranyl,2,2,0,0,0,0,0,NOUN,1.000
urban,98,0,13,85,0,0,0,ADJ,0.000
urbana,1,0,1,0,0,0,0,PROPN,0.000
urbanism,2,2,0,0,0,0,0,NOUN,1.000
urbanization,8,8,0,0,0,0,0,NOUN,1.000
urbanized,6,0,0,1,5,0,0,VERB,0.000
urbano,1,0,1,0,0,0,0,PROPN,0.000
urbino,5,0,5,0,0,0,0,PROPN,0.000
urchin,1,0,1,0,0,0,0,PROPN,0.000
urchins,2,2,0,0,0,0,0,NOUN,1.000
urdang,9,0,9,0,0,0,0,PROPN,0.000
urea,1,1,0,0,0,0,0,NOUN,1.000
uremia,1,1,0,0,0,0,0,NOUN,1.000
urethane,26,26,0,0,0,0,0,NOUN,1.000
urethanes,2,2,0,0,0,0,0,NOUN,1.000
urethra,2,2,0,0,0,0,0,NOUN,1.000
urge,50,18,0,0,32,0,0,VERB,0.360
urged,54,0,0,0,54,0,0,VERB,0.000
urgencies,1,1,0,0,0,0,0,NOUN,1.000
urgency,18,18,0,0,0,0,0,NOUN,1.000
urgent,36,0,1,35,0,0,0,ADJ,0.000
urgently,14,0,0,0,0,14,0,ADV,0.000
urges,16,3,0,0,13,0,0,VERB,0.188
urging,26,1,0,0,25,0,0,VERB,0.038
urgings,2,2,0,0,0,0,0,NOUN,1.000
urheimat,1,0,1,0,0,0,0,PROPN,0.000
uri,1,0,1,0,0,0,0,PROPN,0.000
urich,1,0,1,0,0,0,0,PROPN,0.000
urielites,1,0,1,0,0,0,0,PROPN,0.000
urinals,3,3,0,0,0,0,0,NOUN,1.000
urinary,5,0,0,5,0,0,0,ADJ,0.000
urinates,1,1,0,0,0,0,0,NOUN,1.000
urination,1,1,0,0,0,0,0,NOUN,1.000
urine,8,8,0,0,0,0,0,NOUN,1.000
url,125,116,9,0,0,0,0,NOUN,0.928
urls,1,1,0,0,0,0,0,NOUN,1.000
urn,2,1,1,0,0,0,0,NOUN,0.500
urna,1,1,0,0,0,0,0,NOUN,1.000
urning,1,0,1,0,0,0,0,PROPN,0.000
urnings,3,0,3,0,0,0,0,PROPN,0.000
urns,3,3,0,0,0,0,0,NOUN,1.000
urs,2,0,1,0,0,0,1,PROPN,0.000
urself,2,0,0,0,0,0,2,OTHER,0.000
ursodeoxycolic,1,0,0,1,0,0,0,ADJ,0.000
ursprache,1,0,1,0,0,0,0,PROPN,0.000
ursula,3,0,1,0,0,0,2,OTHER,0.000
ursuline,1,0,1,0,0,0,0,PROPN,0.000
uruguay,2,0,2,0,0,0,0,PROPN,0.000
us,2129,7,330,0,0,0,1792,OTHER,0.003
usa,50,1,49,0,0,0,0,PROPN,0.020
usability,2,2,0,0,0,0,0,NOUN,1.000
usable,8,0,0,8,0,0,0,ADJ,0.000
usacafes,3,0,3,0,0,0,0,PROPN,0.000
usage,34,31,3,0,0,0,0,NOUN,0.912
usages,5,5,0,0,0,0,0,NOUN,1.000
usair,34,0,34,0,0,0,0,PROPN,0.000
usalim,1,1,0,0,0,0,0,NOUN,1.000
usally,1,0,0,0,0,1,0,ADV,0.000
usamah,2,0,2,0,0,0,0,PROPN,0.000
usamriid,1,0,1,0,0,0,0,PROPN,0.000
usat,3,0,3,0,0,0,0,PROPN,0.000
usb,7,6,1,0,0,0,0,NOUN,0.857
usd,32,9,20,0,0,0,3,PROPN,0.281
usda,14,0,14,0,0,0,0,PROPN,0.000
use,1430,657,9,1,762,0,1,VERB,0.459
useability,1,1,0,0,0,0,0,NOUN,1.000
useable,2,0,0,2,0,0,0,ADJ,0.000
used,1273,0,2,11,1259,0,1,VERB,0.000
usefu,1,0,0,1,0,0,0,ADJ,0.000
useful,122,0,1,121,0,0,0,ADJ,0.000
usefully,2,0,0,0,0,2,0,ADV,0.000
usefulness,14,14,0,0,0,0,0,NOUN,1.000
useing,1,0,0,0,1,0,0,VERB,0.000
useless,29,0,0,29,0,0,0,ADJ,0.000
uselessly,4,0,0,0,0,3,1,ADV,0.000
uselessness,2,2,0,0,0,0,0,NOUN,1.000
usenet,4,3,1,0,0,0,0,NOUN,0.750
user,73,64,9,0,0,0,0,NOUN,0.877
username,3,2,1,0,0,0,0,NOUN,0.667
users,85,83,2,0,0,0,0,NOUN,0.976
uses,130,42,3,0,85,0,0,VERB,0.323
usga,1,1,0,0,0,0,0,NOUN,1.000
usher,3,1,1,0,1,0,0,NOUN,0.333
ushered,5,0,0,0,5,0,0,VERB,0.000
ushering,3,0,0,0,3,0,0,VERB,0.000
ushers,3,1,0,0,2,0,0,VERB,0.333
usi,17,0,17,0,0,0,0,PROPN,0.000
usia,12,0,12,0,0,0,0,PROPN,0.000
using,500,0,0,2,498,0,0,VERB,0.000
usint,1,0,0,0,1,0,0,VERB,0.000
usis,1,1,0,0,0,0,0,NOUN,1.000
usman,3,0,3,0,0,0,0,PROPN,0.000
usmani,2,0,2,0,0,0,0,PROPN,0.000
uso,1,1,0,0,0,0,0,NOUN,1.000
usom,1,1,0,0,0,0,0,NOUN,1.000
usp,3,3,0,0,0,0,0,NOUN,1.000
usps,6,0,6,0,0,0,0,PROPN,0.000
uss,7,0,7,0,0,0,0,PROPN,0.000
ussr,6,4,2,0,0,0,0,NOUN,0.667
ussrsos,1,0,1,0,0,0,0,PROPN,0.000
ussy,1,0,0,0,0,0,1,OTHER,0.000
usual,153,0,1,148,0,4,0,ADJ,0.000
usually,395,0,0,0,0,395,0,ADV,0.000
usurious,1,0,0,1,0,0,0,ADJ,0.000
usurp,5,0,1,0,4,0,0,VERB,0.000
usurpation,1,1,0,0,0,0,0,NOUN,1.000
usurped,1,0,0,0,1,0,0,VERB,0.000
usurping,1,0,0,0,1,0,0,VERB,0.000
uswa,10,0,10,0,0,0,0,PROPN,0.000
usx,30,0,30,0,0,0,0,PROPN,0.000
ut,7,0,7,0,0,0,0,PROPN,0.000
utah,20,1,19,0,0,0,0,PROPN,0.050
utc,8,0,8,0,0,0,0,PROPN,0.000
ute,1,0,1,0,0,0,0,PROPN,0.000
utensil,1,1,0,0,0,0,0,NOUN,1.000
utensils,8,8,0,0,0,0,0,NOUN,1.000
uterine,1,1,0,0,0,0,0,NOUN,1.000
uth,2,2,0,0,0,0,0,NOUN,1.000
uthja,1,0,0,0,0,0,1,OTHER,0.000
uthke,1,0,0,0,0,0,1,OTHER,0.000
utilise,1,0,0,0,1,0,0,VERB,0.000
utilising,1,0,0,0,1,0,0,VERB,0.000
utilitarian,4,0,0,4,0,0,0,ADJ,0.000
utilitarianism,1,1,0,0,0,0,0,NOUN,1.000
utilities,57,50,7,0,0,0,0,NOUN,0.877
utility,66,60,6,0,0,0,0,NOUN,0.909
utilization,25,25,0,0,0,0,0,NOUN,1.000
utilize,17,0,0,0,17,0,0,VERB,0.000
utilized,13,0,0,2,11,0,0,VERB,0.000
utilizes,5,0,0,0,5,0,0,VERB,0.000
utilizing,8,0,0,0,8,0,0,VERB,0.000
utmost,10,2,0,8,0,0,0,ADJ,0.200
utmosts,1,1,0,0,0,0,0,NOUN,1.000
utopia,25,4,21,0,0,0,0,PROPN,0.160
utopian,21,2,0,19,0,0,0,ADJ,0.095
utopianism,1,1,0,0,0,0,0,NOUN,1.000
utopians,6,3,3,0,0,0,0,NOUN,0.500
utopias,2,1,1,0,0,0,0,NOUN,0.500
utp,1,0,1,0,0,0,0,PROPN,0.000
utsumi,1,0,1,0,0,0,0,PROPN,0.000
utter,20,0,0,17,3,0,0,ADJ,0.000
utterance,9,9,0,0,0,0,0,NOUN,1.000
utterances,2,2,0,0,0,0,0,NOUN,1.000
uttered,10,0,0,0,10,0,0,VERB,0.000
uttering,3,0,0,0,3,0,0,VERB,0.000
utterly,45,0,0,0,0,28,17,ADV,0.000
uttermost,1,1,0,0,0,0,0,NOUN,1.000
utters,2,1,0,0,1,0,0,NOUN,0.500
uttuh,1,0,0,0,1,0,0,VERB,0.000
utu,2,0,2,0,0,0,0,PROPN,0.000
utube,1,1,0,0,0,0,0,NOUN,1.000
uuuhhh,1,0,0,0,0,0,1,OTHER,0.000
uv,7,4,1,2,0,0,0,NOUN,0.571
uva,5,3,2,0,0,0,0,NOUN,0.600
uvb,12,10,2,0,0,0,0,NOUN,0.833
uvr,2,2,0,0,0,0,0,NOUN,1.000
uw,2,0,2,0,0,0,0,PROPN,0.000
uwsa,2,0,2,0,0,0,0,PROPN,0.000
uxbridge,1,0,1,0,0,0,0,PROPN,0.000
uyes,1,0,0,0,0,0,1,OTHER,0.000
uyuni,1,0,1,0,0,0,0,PROPN,0.000
uzbekistan,4,0,4,0,0,0,0,PROPN,0.000
uzis,1,0,1,0,0,0,0,PROPN,0.000
v,112,62,37,0,2,0,11,NOUN,0.554
va,32,10,22,0,0,0,0,PROPN,0.312
vaastu,1,1,0,0,0,0,0,NOUN,1.000
vacancies,4,4,0,0,0,0,0,NOUN,1.000
vacancy,10,10,0,0,0,0,0,NOUN,1.000
vacant,18,0,0,18,0,0,0,ADJ,0.000
vacate,3,0,0,0,3,0,0,VERB,0.000
vacated,6,0,0,0,6,0,0,VERB,0.000
vacating,2,0,0,0,2,0,0,VERB,0.000
vacation,105,104,0,0,1,0,0,NOUN,0.990
vacationed,1,0,0,0,1,0,0,VERB,0.000
vacationers,5,5,0,0,0,0,0,NOUN,1.000
vacationing,6,0,0,0,6,0,0,VERB,0.000
vacationland,1,1,0,0,0,0,0,NOUN,1.000
vacations,14,14,0,0,0,0,0,NOUN,1.000
vacature,1,1,0,0,0,0,0,NOUN,1.000
vaccinating,1,0,0,0,1,0,0,VERB,0.000
vaccination,2,2,0,0,0,0,0,NOUN,1.000
vaccinations,1,1,0,0,0,0,0,NOUN,1.000
vaccine,25,24,1,0,0,0,0,NOUN,0.960
vaccines,6,6,0,0,0,0,0,NOUN,1.000
vachell,1,0,1,0,0,0,0,PROPN,0.000
vachon,1,0,1,0,0,0,0,PROPN,0.000
vaclav,1,0,1,0,0,0,0,PROPN,0.000
vacuolated,1,0,0,0,1,0,0,VERB,0.000
vacuolization,2,2,0,0,0,0,0,NOUN,1.000
vacuous,3,0,0,3,0,0,0,ADJ,0.000
vacuum,33,33,0,0,0,0,0,NOUN,1.000
vacuumed,1,0,0,0,1,0,0,VERB,0.000
vacuuming,2,0,0,0,2,0,0,VERB,0.000
vadas,1,0,1,0,0,0,0,PROPN,0.000
vade,2,0,0,0,0,0,2,OTHER,0.000
vadim,1,0,1,0,0,0,0,PROPN,0.000
vadstena,1,0,1,0,0,0,0,PROPN,0.000
vaezi,2,0,2,0,0,0,0,PROPN,0.000
vagabond,5,3,2,0,0,0,0,NOUN,0.600
vagabonds,2,2,0,0,0,0,0,NOUN,1.000
vagaries,1,1,0,0,0,0,0,NOUN,1.000
vagina,10,10,0,0,0,0,0,NOUN,1.000
vaginal,8,1,0,7,0,0,0,ADJ,0.125
vagrant,2,0,0,2,0,0,0,ADJ,0.000
vagrants,1,1,0,0,0,0,0,NOUN,1.000
vague,37,0,0,37,0,0,0,ADJ,0.000
vaguely,23,0,0,0,0,21,2,ADV,0.000
vagueness,3,3,0,0,0,0,0,NOUN,1.000
vaguest,1,0,0,1,0,0,0,ADJ,0.000
vail,6,0,6,0,0,0,0,PROPN,0.000
vain,15,0,0,15,0,0,0,ADJ,0.000
vainly,4,0,0,0,0,4,0,ADV,0.000
vaisseau,1,0,1,0,0,0,0,PROPN,0.000
vajpayee,2,0,2,0,0,0,0,PROPN,0.000
val,2,0,2,0,0,0,0,PROPN,0.000
valastro,1,0,1,0,0,0,0,PROPN,0.000
valdes,1,0,1,0,0,0,0,PROPN,0.000
valdez,5,0,5,0,0,0,0,PROPN,0.000
valdiviesco,1,0,1,0,0,0,0,PROPN,0.000
vale,4,0,4,0,0,0,0,PROPN,0.000
valedictorian,1,1,0,0,0,0,0,NOUN,1.000
valedictorians,2,2,0,0,0,0,0,NOUN,1.000
valencia,3,0,3,0,0,0,0,PROPN,0.000
valente,2,0,2,0,0,0,0,PROPN,0.000
valentin,2,0,2,0,0,0,0,PROPN,0.000
valentine,9,3,6,0,0,0,0,PROPN,0.333
valerie,2,0,2,0,0,0,0,PROPN,0.000
valero,1,0,1,0,0,0,0,PROPN,0.000
valery,6,0,6,0,0,0,0,PROPN,0.000
valeska,2,0,2,0,0,0,0,PROPN,0.000
valet,3,3,0,0,0,0,0,NOUN,1.000
valeur,1,0,0,0,0,0,1,OTHER,0.000
valewe,1,1,0,0,0,0,0,NOUN,1.000
valhi,2,0,2,0,0,0,0,PROPN,0.000
valiant,3,0,0,3,0,0,0,ADJ,0.000
valiantly,4,0,0,0,0,4,0,ADV,0.000
valid,50,0,0,50,0,0,0,ADJ,0.000
validate,8,4,0,0,4,0,0,NOUN,0.500
validated,2,0,0,1,1,0,0,VERB,0.000
validating,3,0,0,0,3,0,0,VERB,0.000
validation,1,1,0,0,0,0,0,NOUN,1.000
validations,1,1,0,0,0,0,0,NOUN,1.000
validity,25,25,0,0,0,0,0,NOUN,1.000
validly,1,0,0,0,0,1,0,ADV,0.000
valle,1,0,1,0,0,0,0,PROPN,0.000
vallee,1,0,1,0,0,0,0,PROPN,0.000
valley,292,147,145,0,0,0,0,NOUN,0.503
valleys,10,10,0,0,0,0,0,NOUN,1.000
valleywag,1,0,1,0,0,0,0,PROPN,0.000
vallfart,1,0,0,0,0,0,1,OTHER,0.000
valmet,1,0,1,0,0,0,0,PROPN,0.000
valois,1,0,1,0,0,0,0,PROPN,0.000
valor,2,2,0,0,0,0,0,NOUN,1.000
valparaiso,1,0,1,0,0,0,0,PROPN,0.000
valrico,1,0,1,0,0,0,0,PROPN,0.000
valuable,93,0,0,93,0,0,0,ADJ,0.000
valuation,17,17,0,0,0,0,0,NOUN,1.000
valuations,3,3,0,0,0,0,0,NOUN,1.000
value,455,435,10,0,10,0,0,NOUN,0.956
valued,56,0,0,0,56,0,0,VERB,0.000
valueless,1,0,0,1,0,0,0,ADJ,0.000
values,307,298,1,0,8,0,0,NOUN,0.971
valuing,4,0,0,0,4,0,0,VERB,0.000
valve,5,5,0,0,0,0,0,NOUN,1.000
valves,6,6,0,0,0,0,0,NOUN,1.000
vamp,2,2,0,0,0,0,0,NOUN,1.000
vampire,30,24,6,0,0,0,0,NOUN,0.800
vampires,10,4,6,0,0,0,0,PROPN,0.400
vamps,1,0,1,0,0,0,0,PROPN,0.000
van,77,15,62,0,0,0,0,PROPN,0.195
vanadate,1,1,0,0,0,0,0,NOUN,1.000
vanadyl,6,2,4,0,0,0,0,PROPN,0.333
vancheri,1,0,1,0,0,0,0,PROPN,0.000
vancouver,6,0,6,0,0,0,0,PROPN,0.000
vandalism,2,2,0,0,0,0,0,NOUN,1.000
vandalizing,1,0,0,0,1,0,0,VERB,0.000
vandals,2,1,1,0,0,0,0,NOUN,0.500
vandenberg,1,0,1,0,0,0,0,PROPN,0.000
vanderbilt,7,0,7,0,0,0,0,PROPN,0.000
vandergrift,1,0,1,0,0,0,0,PROPN,0.000
vandervoort,1,0,1,0,0,0,0,PROPN,0.000
vandiver,6,0,6,0,0,0,0,PROPN,0.000
vandringsar,1,0,0,0,0,0,1,OTHER,0.000
vandy,1,0,1,0,0,0,0,PROPN,0.000
vane,4,1,3,0,0,0,0,PROPN,0.250
vanessa,1,0,1,0,0,0,0,PROPN,0.000
vangas,1,0,0,0,0,0,1,OTHER,0.000
vangie,2,0,2,0,0,0,0,PROPN,0.000
vanguard,4,3,1,0,0,0,0,NOUN,0.750
vanguards,4,0,4,0,0,0,0,PROPN,0.000
vanicek,1,0,1,0,0,0,0,PROPN,0.000
vanilla,15,13,1,1,0,0,0,NOUN,0.867
vanish,10,0,0,0,10,0,0,VERB,0.000
vanished,25,0,0,0,25,0,0,VERB,0.000
vanishes,3,0,0,0,3,0,0,VERB,0.000
vanishing,4,0,0,0,4,0,0,VERB,0.000
vanities,2,2,0,0,0,0,0,NOUN,1.000
vanity,14,10,4,0,0,0,0,NOUN,0.714
vanna,3,0,3,0,0,0,0,PROPN,0.000
vanowen,1,0,1,0,0,0,0,PROPN,0.000
vanquish,1,0,0,0,1,0,0,VERB,0.000
vans,14,8,6,0,0,0,0,NOUN,0.571
vansant,1,0,1,0,0,0,0,PROPN,0.000
vantage,6,6,0,0,0,0,0,NOUN,1.000
vanves,1,0,1,0,0,0,0,PROPN,0.000
vanzetti,4,0,4,0,0,0,0,PROPN,0.000
vapor,13,13,0,0,0,0,0,NOUN,1.000
vaporization,1,1,0,0,0,0,0,NOUN,1.000
vapour,1,1,0,0,0,0,0,NOUN,1.000
vaquero,1,1,0,0,0,0,0,NOUN,1.000
var,1,1,0,0,0,0,0,NOUN,1.000
varanasi,3,0,3,0,0,0,0,PROPN,0.000
varani,2,0,2,0,0,0,0,PROPN,0.000
vargas,4,0,4,0,0,0,0,PROPN,0.000
variability,10,10,0,0,0,0,0,NOUN,1.000
variable,48,13,0,35,0,0,0,ADJ,0.271
variables,43,42,1,0,0,0,0,NOUN,0.977
varian,2,0,0,2,0,0,0,ADJ,0.000
variance,3,3,0,0,0,0,0,NOUN,1.000
variant,7,7,0,0,0,0,0,NOUN,1.000
variants,9,8,1,0,0,0,0,NOUN,0.889
variation,44,44,0,0,0,0,0,NOUN,1.000
variations,41,38,2,0,0,0,1,NOUN,0.927
varicolored,1,0,0,1,0,0,0,ADJ,0.000
varied,49,0,0,2,47,0,0,VERB,0.000
variegated,1,0,0,0,1,0,0,VERB,0.000
varies,20,0,0,0,20,0,0,VERB,0.000
varietal,2,2,0,0,0,0,0,NOUN,1.000
varieties,22,22,0,0,0,0,0,NOUN,1.000
variety,141,139,2,0,0,0,0,NOUN,0.986
varigrad,1,0,1,0,0,0,0,PROPN,0.000
various,328,0,0,272,0,0,56,ADJ,0.000
variously,7,0,0,0,0,7,0,ADV,0.000
varitinted,1,0,0,1,0,0,0,ADJ,0.000
varity,2,0,2,0,0,0,0,PROPN,0.000
varityping,1,0,0,0,1,0,0,VERB,0.000
varkala,1,0,1,0,0,0,0,PROPN,0.000
varlaam,4,0,4,0,0,0,0,PROPN,0.000
varmint,2,2,0,0,0,0,0,NOUN,1.000
varner,1,0,1,0,0,0,0,PROPN,0.000
varnessa,1,0,1,0,0,0,0,PROPN,0.000
varnish,3,2,0,0,1,0,0,NOUN,0.667
varnishes,2,2,0,0,0,0,0,NOUN,1.000
varo,1,0,1,0,0,0,0,PROPN,0.000
varsity,16,1,1,14,0,0,0,ADJ,0.062
varviso,1,0,1,0,0,0,0,PROPN,0.000
vary,59,0,0,0,59,0,0,VERB,0.000
varying,54,0,0,3,51,0,0,VERB,0.000
vasa,3,2,1,0,0,0,0,NOUN,0.667
vasady,1,0,1,0,0,0,0,PROPN,0.000
vasant,2,0,2,0,0,0,0,PROPN,0.000
vascular,8,5,0,3,0,0,0,NOUN,0.625
vasculature,1,1,0,0,0,0,0,NOUN,1.000
vase,7,7,0,0,0,0,0,NOUN,1.000
vases,11,11,0,0,0,0,0,NOUN,1.000
vasilievitch,1,0,1,0,0,0,0,PROPN,0.000
vaska,1,0,1,0,0,0,0,PROPN,0.000
vasorum,2,2,0,0,0,0,0,NOUN,1.000
vassal,1,1,0,0,0,0,0,NOUN,1.000
vassar,3,0,3,0,0,0,0,PROPN,0.000
vast,109,0,0,109,0,0,0,ADJ,0.000
vaster,1,0,0,1,0,0,0,ADJ,0.000
vastine,1,0,1,0,0,0,0,PROPN,0.000
vastly,15,0,0,0,0,8,7,ADV,0.000
vastness,1,1,0,0,0,0,0,NOUN,1.000
vat,1,0,1,0,0,0,0,PROPN,0.000
vatican,5,0,5,0,0,0,0,PROPN,0.000
vattern,1,0,1,0,0,0,0,PROPN,0.000
vaudeville,5,5,0,0,0,0,0,NOUN,1.000
vaudois,1,0,1,0,0,0,0,PROPN,0.000
vaughan,4,0,4,0,0,0,0,PROPN,0.000
vaughn,3,0,3,0,0,0,0,PROPN,0.000
vault,14,12,1,0,1,0,0,NOUN,0.857
vaulted,3,0,0,2,1,0,0,ADJ,0.000
vaulting,3,1,0,0,2,0,0,VERB,0.333
vaults,10,10,0,0,0,0,0,NOUN,1.000
vaunted,3,0,0,3,0,0,0,ADJ,0.000
vaupes,1,0,1,0,0,0,0,PROPN,0.000
vauxhill,1,0,1,0,0,0,0,PROPN,0.000
vax,5,0,5,0,0,0,0,PROPN,0.000
vaxsyn,1,0,1,0,0,0,0,PROPN,0.000
vay,2,2,0,0,0,0,0,NOUN,1.000
vaz,1,0,1,0,0,0,0,PROPN,0.000
vb,1,0,1,0,0,0,0,PROPN,0.000
vba,1,0,1,0,0,0,0,PROPN,0.000
vbox,1,1,0,0,0,0,0,NOUN,1.000
vc,3,0,3,0,0,0,0,PROPN,0.000
vcr,3,0,3,0,0,0,0,PROPN,0.000
vcu,6,0,6,0,0,0,0,PROPN,0.000
ve,27,11,1,0,15,0,0,VERB,0.407
veal,3,3,0,0,0,0,0,NOUN,1.000
veblen,1,0,1,0,0,0,0,PROPN,0.000
vecchio,8,0,8,0,0,0,0,PROPN,0.000
vector,24,22,2,0,0,0,0,NOUN,0.917
vectors,10,10,0,0,0,0,0,NOUN,1.000
vectrol,2,0,2,0,0,0,0,PROPN,0.000
veer,3,0,0,0,3,0,0,VERB,0.000
veered,6,0,0,3,3,0,0,VERB,0.000
veering,4,0,0,0,4,0,0,VERB,0.000
veers,1,0,0,0,1,0,0,VERB,0.000
veg,2,2,0,0,0,0,0,NOUN,1.000
vega,8,0,8,0,0,0,0,PROPN,0.000
vegan,17,1,0,16,0,0,0,ADJ,0.059
vegas,91,0,91,0,0,0,0,PROPN,0.000
vege,1,1,0,0,0,0,0,NOUN,1.000
vegetable,24,23,1,0,0,0,0,NOUN,0.958
vegetables,42,42,0,0,0,0,0,NOUN,1.000
vegetarian,10,5,0,5,0,0,0,NOUN,0.500
vegetarianism,1,0,1,0,0,0,0,PROPN,0.000
vegetarians,2,2,0,0,0,0,0,NOUN,1.000
vegetated,1,0,0,1,0,0,0,ADJ,0.000
vegetation,8,8,0,0,0,0,0,NOUN,1.000
veggie,3,3,0,0,0,0,0,NOUN,1.000
veggies,5,5,0,0,0,0,0,NOUN,1.000
vehemence,3,3,0,0,0,0,0,NOUN,1.000
vehement,3,0,0,3,0,0,0,ADJ,0.000
vehemently,3,0,0,0,0,3,0,ADV,0.000
vehi,1,1,0,0,0,0,0,NOUN,1.000
vehicle,81,78,3,0,0,0,0,NOUN,0.963
vehicles,96,93,3,0,0,0,0,NOUN,0.969
